Rank	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	FTPER	FGPER	THRPER	YEAR	CONF	SCHRANK
0	1.8	3.9	5.8	0.3	0.4	0.7	1.4	1.8	10.5	76.19047619	47.31182796	0	4	1	2
0	2.3	2.8	5.1	0.9	0.5	1.1	1.5	3	11.1	61.76470588	61.64383562	0	2	5	1
0	2.4	2.7	5.1	1	0.7	1.9	1.4	2.2	10.4	73.68421053	61.29032258	0	3	9	1
0	1	4.7	5.7	1.4	1	0.5	1.5	2.6	12	75.67567568	48.10126582	42.10526316	3	9	1
0	1.4	4.1	5.5	1.1	1.1	0.5	1.5	3.3	12	76.31578947	50.57471264	33.33333333	2	9	1
0	1.4	3.7	5.1	0.7	0.2	0.7	1.6	2.3	9.8	75	48.19277108	0	4	9	1
0	1.6	4.1	5.7	1.1	1	0.5	1.9	2.2	10.9	66.66666667	37.23404255	30.76923077	3	9	1
0	1.4	4	5.4	2	0.8	0.6	1.6	2.1	11.1	78.57142857	42.39130435	26.31578947	2	6	1
0	1.8	3.7	5.5	0.7	0.2	1.3	1.8	2.7	12.1	67.5	58.02469136	0	4	9	1
0	1.9	3.2	5.1	1.5	1	1.3	2.4	3	11.3	56.81818182	57.89473684	0	4	9	1
0	1.1	4.3	5.3	2.4	1.1	0.2	2.1	2.9	11	72.72727273	38.46153846	31.91489362	4	2	1
0	1.4	3.8	5.1	1.7	0.7	0.3	1.4	3	10.3	66.66666667	38.20224719	39.21568627	4	7	1
0	1.1	4.6	5.7	1.8	0.7	0.3	2	2.7	10.9	50	42.57425743	30.55555556	4	9	1
0	1.1	4.1	5.2	1.4	0.2	1.6	1.3	2.7	10.5	83.33333333	51.25	40.625	4	9	1
0	1.5	3.9	5.4	0.8	0.3	0.9	1.6	2.4	11.4	65.38461538	47.95918367	28.57142857	3	9	1
0	1.7	4	5.7	1.1	0.9	0.4	1.5	2.5	12.3	65.625	46.39175258	29.26829268	3	9	1
0	1.5	4.2	5.7	1.3	0.7	0.3	1.4	2.6	10.9	79.16666667	40.90909091	38.29787234	3	9	1
0	2	3.1	5.1	0.9	0.5	0.5	1	2.1	9.9	64.28571429	50.68493151	31.57894737	4	3	1
0	1.6	4.2	5.9	1.8	0.9	0.8	1.7	2.3	11	52.77777778	49.42528736	23.52941176	4	9	1
0	1.7	4.2	5.8	1.1	0.7	0.7	1.3	2.5	10.3	69.23076923	41.4893617	36.36363636	2	9	1
0	1.2	4.8	6	2.2	1	0.3	1.8	2.2	10.3	58.33333333	48.19277108	28.125	3	9	1
0	0.8	4.4	5.2	1.3	1	0.3	1.1	1.8	11.3	62.06896552	36.79245283	28.57142857	3	9	1
0	2	3.1	5.1	1.1	0.6	0.5	0.9	2.7	9.9	64.86486486	43.58974359	29.62962963	1	5	1
0	1.2	3.9	5.1	1.3	0.8	0.1	0.9	1.9	12.1	85	46.73913043	38	3	9	1
0	1.7	3.9	5.6	0.5	0.5	0.6	0.8	2.4	9	76.19047619	46.37681159	34.48275862	2	3	3
0	2	3.6	5.6	0.6	0.7	1	1.6	3.1	11.5	67.44186047	56.57894737	0	1	9	1
0	1	4.2	5.2	1.9	1.2	0.2	1.6	3.2	10	69.6969697	37.23404255	26.66666667	4	9	1
0	0.9	4.3	5.2	1.3	0.7	0.1	1.5	2.3	10.4	50	40.20618557	34.88372093	1	7	1
0	1.2	4.3	5.5	0.6	1.2	0.4	1.1	3.1	9.4	66.66666667	36.36363636	32	2	9	1
0	1.8	3.3	5	1.1	1.1	0.1	1.2	1.9	9.9	69.44444444	45.33333333	26.08695652	2	9	1
0	0.5	4.6	5.1	1.9	1	0.1	2.3	2.6	11.2	69.76744186	49.36708861	27.77777778	4	9	1
0	2.5	2.9	5.4	2.1	0.7	0.1	1.6	2.9	11.1	51.85185185	50.54945055	33.33333333	4	9	1
0	1.7	3.6	5.3	0.6	0.4	0.3	1.5	3.3	11	68.57142857	46.15384615	28.57142857	3	9	1
0	1.6	3.6	5.2	1.4	1.1	0.3	2	2.3	9.1	64	46.57534247	27.27272727	2	9	1
0	1	4.2	5.3	2.5	1.6	0.4	2.8	3.1	11.4	57.5	43.1372549	26.66666667	1	9	1
0	2.7	2.8	5.5	0.4	0.4	0.3	1	3.4	8.3	75	52.45901639	0	4	9	1
0	2.2	3.7	6	2	1.1	0.7	1.8	2.4	10.3	63.63636364	53.33333333	50	4	9	1
0	1.3	3.7	5	0.7	0.4	1.5	1.2	1.7	9.9	62.85714286	44.18604651	0	2	9	1
0	2.5	2.8	5.4	2	1.1	0.2	1.9	3.8	10.2	58.97435897	53.42465753	0	4	9	1
0	1.5	4	5.5	1.3	0.6	1.3	1.1	2.4	9.6	84.61538462	43.58974359	39.53488372	4	9	1
0	0.5	4.8	5.3	2	1.2	0	2	2.3	9.6	68.42105263	38.55421687	36.73469388	3	7	1
0	2.2	3.7	5.9	1.1	0.7	0.5	2.1	2.2	10.5	72.5	49.35064935	0	3	9	1
0	2.3	3.2	5.5	0.4	0.6	0.8	2	3	9.5	50	47.43589744	33.33333333	4	9	1
0	2.7	3	5.7	0.8	0.6	1	1	3.6	9.4	62.5	58.73015873	0	1	9	1
0	1.6	3.8	5.4	0.9	0.6	0.7	1.9	2.3	7.9	70.73170732	52.17391304	25	1	7	1
0	1.1	4.6	5.7	1.4	0.7	0.4	1.6	2.3	10.3	68.75	46.05263158	36.66666667	2	9	1
0	2.3	3.6	6	0.9	0.6	0.6	1.1	3	9.6	70	55.40540541	0	3	9	1
0	1.7	3.4	5.1	1.1	0.4	0.3	1.1	2.1	9.9	70.58823529	46.15384615	18.18181818	1	9	1
0	1.8	3.8	5.6	1.2	0.5	0.2	1.1	3.2	9.3	84.375	48.27586207	40.90909091	2	3	1
0	0.7	4.5	5.2	1.3	0.5	0.2	1.8	2	9.6	77.77777778	35.8974359	32.5	2	3	1
0	1.4	3.7	5.1	0.9	0.7	0.3	1.5	3.3	10.6	78.94736842	43.33333333	34.14634146	3	5	1
0	2.6	2.6	5.2	0.3	0.7	0.9	1.6	2.7	9.3	68.42105263	60	0	3	5	1
0	2.2	3.2	5.4	1.3	0.6	0.7	2.3	2.4	10.5	52.63157895	58.33333333	33.33333333	2	9	1
0	1.2	4.6	5.8	1.3	1.1	0.6	1.1	2.1	9.4	70.83333333	50	40	1	9	1
0	2.5	3.2	5.7	1.4	0.8	0.5	1.4	1.8	8.8	62.06896552	59.3220339	50	2	9	1
0	1.8	3.5	5.3	0.7	0.5	1.4	1.3	2.9	9.3	65.78947368	47.69230769	33.33333333	3	9	1
0	1.2	4.1	5.3	0.7	0.6	0.3	1.5	2.6	9.6	66.66666667	46.75324675	50	4	9	1
0	2.2	3.4	5.6	0.8	1	0.6	1.2	3.9	11.5	60.86956522	45.26315789	0	2	3	2
0	1.8	3.6	5.4	0.7	0.5	0.8	1.4	2.8	9.2	75	42.25352113	32.55813953	2	1	2
0	1.8	4	5.8	0.8	0.5	1	1.1	2.6	8.1	75	61.2244898	0	3	9	1
0	1.4	3.9	5.3	1.3	0.8	0.5	1.6	2.4	7.9	44	53.125	33.33333333	3	9	1
0	2	3	5.1	0.4	0.6	0.8	1.2	2.8	8.8	52	61.29032258	0	3	9	1
0	1.6	3.4	5	1.5	0.6	0.1	2	1.5	8.1	70.96774194	50	33.33333333	3	9	1
0	2.4	3.1	5.5	0.6	0.4	0.6	1.4	2.6	8.1	57.14285714	50	0	4	9	1
0	1.6	4.2	5.8	1.1	0.6	0.5	1.3	2.6	8.6	52	60	0	3	9	1
0	1.8	3.4	5.1	0.4	0.3	0.2	0.7	2.4	8.1	75	45.45454545	25	2	9	1
0	1.5	4.2	5.8	0.6	0.6	0.5	1.4	1.7	8.8	66.66666667	35.41666667	26.31578947	4	9	1
0	1.1	4	5.1	1.5	1	0.2	1.6	2.8	10.8	69.44444444	38.70967742	33.33333333	4	9	1
0	1.4	3.8	5.2	1.4	0.8	0.5	1.9	2.1	8.4	60	47.22222222	0	3	6	1
0	1.7	3.5	5.2	0.7	0.4	0.4	1.1	3	7.9	61.9047619	54.09836066	0	2	9	1
0	1.9	3.7	5.6	0.8	0.3	0.4	1.4	2.9	7.9	57.57575758	51.78571429	22.22222222	3	9	1
0	2.1	3.6	5.6	1.2	0.6	0.6	1.2	2.4	7.8	69.44444444	56.52173913	0	4	9	1
0	2.1	3.5	5.6	1.5	0.7	1.2	1.1	1.7	8.5	56.25	64.1509434	0	1	7	1
0	2.3	3.3	5.5	1.5	0.5	0.1	1.2	2.5	8.5	58.62068966	47.76119403	26.66666667	2	9	1
60	2.1	3.4	5.5	0.7	0.3	1.8	0.9	2.3	7.5	63.63636364	59.64912281	0	1	4	2
0	1.1	4.4	5.5	0.8	0.3	0.3	1.7	2	8.6	72.72727273	46.875	47.36842105	3	6	1
0	2.2	3.5	5.7	0.8	1	1.5	1.1	3.5	7.8	58.06451613	61.2244898	0	2	6	1
0	1.7	4.2	6	0.8	0.6	1.1	1.1	3.5	12	63.63636364	47.91666667	0	3	9	1
0	1.9	3.7	5.6	0.9	0.4	0.2	1.8	2.6	8.4	70.58823529	41.93548387	37.5	3	7	1
0	1.8	3.6	5.3	0.8	0.2	1.1	0.8	2.7	7.1	64.28571429	48.33333333	33.33333333	3	9	1
0	1.8	3.4	5.2	0.3	0.8	0.6	1.4	3.5	7.5	61.29032258	46.66666667	0	1	2	2
0	1.5	4	5.5	0.8	0.5	0.4	1.4	2.4	7.8	66.66666667	42.37288136	31.25	4	9	1
0	2.1	3.2	5.4	1.4	0.9	0.3	1.8	2.3	7.2	57.89473684	50	30.76923077	1	9	1
0	1.6	3.7	5.3	0.7	0.8	0.2	1.2	1.9	7.5	63.63636364	36.50793651	38.88888889	2	3	1
0	2.3	2.8	5.1	0.5	0.2	1	0.9	3.2	7.7	63.33333333	57.14285714	0	4	2	1
0	2	3.9	5.9	0.3	0.6	1.3	1	2.7	6.6	69.23076923	54.90196078	50	3	9	1
0	2.1	3.8	5.9	0.4	0.5	1.9	1	3.5	7.6	60	59.18367347	0	4	9	1
0	2.1	3.8	5.9	0.7	0.7	0.7	1.1	3.3	7.4	67.85714286	50	33.33333333	4	9	1
0	2.1	3	5.1	1.1	0.4	0.6	1.1	2.7	6.6	44.44444444	46.03174603	50	3	9	1
0	2.3	3.2	5.5	0.5	0.6	0.5	1.6	3.5	6.9	52	47.45762712	0	3	9	1
0	1.5	3.8	5.3	0.9	0.6	0.4	0.7	2.6	7.1	81.81818182	40.6779661	34.88372093	3	5	2
0	1.7	3.8	5.4	0.9	0.6	0.8	1.3	2.1	7.3	64.28571429	38.0952381	33.33333333	1	9	1
0	1.8	3.4	5.3	0.7	0.5	0.5	1.8	2.2	7	68	45.61403509	33.33333333	4	9	1
0	1.7	3.3	5	1.4	0.8	0.1	1.4	1.8	6.5	70.37037037	37.25490196	36	3	9	1
0	1.7	3.4	5.1	0.2	0.3	1.2	1.2	2.8	6.5	73.91304348	52.17391304	0	2	4	1
0	1.8	3.2	5	1	0.4	0.9	0.9	2.8	6.8	73.33333333	44.82758621	33.33333333	4	9	1
0	1.9	4	5.8	0.4	0.4	0.3	1.5	2.3	7.8	77.14285714	38.33333333	28.57142857	4	9	1
0	1.2	3.9	5.1	0.9	0.5	0.2	1.6	2.3	8.1	74.07407407	46.03174603	22.22222222	1	4	1
0	2.2	3.2	5.4	1.1	0.3	0.6	2	3.5	7.2	63.15789474	55.55555556	0	4	9	1
0	1.5	4.3	5.8	0.6	0.2	1.3	1.6	3.3	6.4	53.84615385	59.52380952	0	3	9	1
0	1.2	4.4	5.6	1.8	1	0.6	1.5	2.1	8.6	60	47.61904762	33.33333333	3	9	1
0	1.9	3.9	5.8	0.6	0.4	1.8	1.5	2.5	7.2	75	40.54054054	0	3	9	1
0	1.8	3.6	5.4	0.8	0.3	0.6	1.3	3.4	8.6	67.85714286	60.71428571	0	4	9	1
0	1.8	3.9	5.7	0.4	0.5	0.7	1.5	3	7.2	71.875	38.70967742	20	3	9	1
0	2.1	3.6	5.7	0.3	0.2	1.2	1.4	3.1	6.6	73.33333333	65.11627907	0	3	7	1
0	1.7	4.2	5.9	1.4	0.8	0.3	1	2.8	6.2	57.89473684	45.28301887	30	3	9	1
0	1.8	3.4	5.2	1.3	1	0.5	1	2.5	7.1	57.14285714	38.0952381	30	3	9	1
0	1.3	3.9	5.2	2.6	1.4	1.8	1.5	2.8	6.2	65	49.01960784	0	4	9	1
0	1.8	3.8	5.6	0.5	0.2	1.7	1.3	2.9	6.1	66.66666667	61.36363636	0	1	9	1
0	2.1	3.1	5.2	0.5	0.7	0.9	0.7	2.5	6.1	52.17391304	51.06382979	0	1	3	1
0	2.1	3.4	5.5	0.9	0.5	1.2	1.6	3.5	5.9	65	51.1627907	40	1	9	1
0	1.8	3.9	5.7	1.1	0.5	0.4	1.5	2.6	6.7	70.58823529	36.36363636	26.66666667	4	9	1
0	2.1	3.1	5.2	0.6	0.1	0.4	1	1.8	5.6	56	58.33333333	0	2	9	1
0	1.8	3.4	5.2	0.4	0.7	0.5	1.1	2.9	7.3	39.13043478	55.17241379	50	4	9	1
0	1.3	4.4	5.7	2.1	0.5	0.3	1.1	2.3	5.8	70	38.29787234	31.81818182	4	9	1
0	2	3.4	5.4	0.6	0.5	0.4	1.1	2.3	6.3	57.69230769	51.06382979	0	1	9	1
0	2	3	5	0.1	0.4	1.1	1.4	3.4	8.1	72.72727273	50.90909091	25	3	9	1
0	1.8	3.3	5.1	0.8	0.3	0.6	1	2.7	6.3	52.94117647	52.94117647	0	3	9	1
0	2.1	3.8	5.9	0.8	0.4	1.2	0.8	3.2	5.7	64.28571429	50	0	2	9	1
0	2	3.5	5.5	0.6	0.3	0.4	1.9	3.4	6.5	62.5	48.93617021	0	4	9	1
0	1.8	3.4	5.2	0.2	0.3	1	0.8	2.9	5.6	60.86956522	60	0	4	9	1
0	1.9	3.8	5.7	1.1	1.1	0.5	1.9	3.4	5.9	46.15384615	51.06382979	0	2	9	1
0	2.2	3.4	5.6	0.3	0.4	1.3	0.8	2.3	5.2	63.63636364	59.45945946	0	2	8	1
0	1.9	3.3	5.2	0.3	0.6	0.6	0.9	2.8	5.3	65	62.5	0	3	1	1
0	2.4	3.3	5.7	0.6	0.4	1.2	0.9	2.4	5.1	63.15789474	47.5	0	4	9	1
0	2.8	2.8	5.5	0.3	0.3	0.9	0.8	2.5	5.8	62.5	48	0	4	9	1
0	1.4	3.6	5.1	0.2	0.7	0.8	0.9	3.1	5.3	44.44444444	60.52631579	0	4	9	1
0	1.6	3.5	5.1	0.4	0.2	1	1.2	2.7	4.8	66.66666667	51.42857143	0	2	4	1
0	1.9	3.2	5.1	0.5	0.2	1.9	0.9	2.5	4.9	52.17391304	50	0	1	9	1
0	2.3	3.1	5.4	2.4	1.4	0.2	1.6	2.5	4.9	72.4137931	34.21052632	25	4	3	1
0	1.8	3.4	5.2	0.7	0.4	0.5	1.4	2.8	4.5	55	44.73684211	0	4	9	1
0	2	3.5	5.5	0.4	1.2	1	0.9	3.1	4.5	50	55.88235294	0	4	9	1
0	1.4	3.9	5.3	1.7	0.7	0.8	1.9	3.1	6.3	45	36.76470588	22.22222222	4	9	1
0	2.2	2.9	5	0.7	0.7	0.6	0.8	2.7	4.7	50	53.125	33.33333333	2	9	1
0	1.7	3.5	5.3	0.3	0.1	1.4	1.1	3.2	5.7	47.82608696	57.5	0	3	9	1
0	1.9	3.2	5.1	0.5	0.1	1.4	0.9	3.1	5.3	73.68421053	50	0	3	9	1
0	1.8	3.3	5.1	0.6	0.4	1.1	1.1	2.5	4	42.85714286	36.17021277	0	4	4	1
0	1.3	4.6	5.9	0.5	0.2	0.6	1.2	2.4	5.7	59.25925926	44.44444444	0	1	9	1
0	1.8	3.3	5.2	0.4	0.1	0.8	1.2	1.7	4	50	45.94594595	0	1	3	1
0	2.1	3.4	5.5	0.1	0.1	0.2	0.7	2.2	3.5	53.33333333	43.75	0	2	9	1
0	2	3	5	1	0.4	0.2	0.8	1.8	3.2	53.33333333	50	0	3	1	1
0	1.8	3.6	5.4	0.9	0.5	0.6	0.5	1.9	3.1	54.54545455	48	50	4	3	1
0	2.1	3.3	5.4	1.4	0.9	0.2	1.3	3.5	5.2	50	52.5	40	4	9	1
0	2.1	3.3	5.3	0.3	0.5	0.3	0.8	2.3	2.8	57.14285714	33.33333333	0	4	9	1
0	1.7	3	4.7	0.3	0.1	1.9	1.4	2.8	8	51.72413793	56.14035088	0	3	9	1
0	1.2	3.4	4.6	0.7	0.6	1.5	1.9	2.6	10.8	76.66666667	48.7804878	26.66666667	2	9	1
66	1	2.2	3.1	0.3	0.3	1.6	0.9	3	6.6	64.70588235	50.94339623	0	1	3	3
0	1.5	2.7	4.2	0.4	0.8	1.8	1.2	3.2	7.2	78.26086957	46.42857143	33.33333333	1	9	1
0	1.6	2	3.6	0.5	0.6	1.6	1.1	2.5	6.4	50	52	0	1	2	2
0	1.8	2.6	4.4	0.4	0.6	1.7	1.1	2.7	6.1	68	57.89473684	0	4	1	1
0	1.6	3.1	4.7	0.4	0.5	1.8	1.2	2.6	5.2	37.93103448	58.33333333	0	3	3	1
0	1.1	2.2	3.3	0.4	0.3	1.9	1.1	2.7	5	76.19047619	60.71428571	0	3	9	1
0	1.2	2.4	3.6	0.6	0.4	1.7	1	3	5.3	77.77777778	54.05405405	0	4	9	1
0	2.3	2.6	4.9	0.4	0.5	1.5	1.2	2.4	5.6	68.18181818	40	0	3	9	1
0	1.4	4.1	5.6	1.6	0.6	1.7	2	2.2	7.6	55.17241379	44.44444444	30	4	8	1
0	1.5	2.1	3.6	0.3	0.5	1.5	1	3.3	3.8	47.05882353	45.45454545	0	1	4	1
0	1.9	2.5	4.4	0.3	0.3	1.8	0.6	3	4.8	62.5	55.88235294	0	1	9	1
0	1.4	2.9	4.3	0.2	0.5	1.7	0.5	2.5	2.8	46.15384615	61.11111111	0	1	3	1
0	1.4	2	3.5	0.4	0.3	1.6	0.7	3	2.8	53.84615385	55	0	4	4	1
0	0.8	1.8	2.6	0.1	0.2	1.9	0.8	2	1.7	50	50	0	3	9	1
0	1.7	1.4	3.1	0.4	0.3	1.6	0.1	1.8	2.5	37.5	64.70588235	0	4	9	1
0	1.8	3.4	5.2	0.7	0.6	0.7	1.4	2.8	12.2	71.11111111	51.76470588	33.33333333	3	2	3
0	1.1	4.2	5.3	1.1	0.9	0.9	2.4	3.3	12.7	57.37704918	54.87804878	33.33333333	2	9	1
0	0.8	4.2	5.1	1.6	1.2	0.5	2	1.9	12.5	70.83333333	37.60683761	35.8490566	2	9	1
0	1.3	4.3	5.5	1	0.9	0.2	0.9	2.4	11.1	87.5	41.05263158	37.03703704	4	9	1
0	1.9	3.5	5.4	0.5	0.4	0.6	1.1	2.3	11.4	65.71428571	52.3255814	50	4	9	1
0	1.5	3.5	5	1.2	0.8	1.8	1.2	3.7	12.8	59.45945946	59.5505618	50	1	7	1
0	1.5	4.1	5.5	1.9	1.1	0.4	2.3	1.8	11.8	66.03773585	53.33333333	33.33333333	3	1	1
0	1.6	4.4	5.9	0.9	1	0.4	1.3	2.2	10.9	67.74193548	49.39759036	28.57142857	4	9	1
0	1.9	3.8	5.7	0.9	0.6	0.4	1.7	3	11.6	68.42105263	46.80851064	37.5	4	9	1
0	2.2	3	5.2	2.4	1.4	0.2	1.5	1.3	10.3	65.38461538	46.06741573	30	4	7	1
0	1.9	3.4	5.2	1.5	0.7	0.5	1.8	2.2	11	70	46.42857143	33.33333333	4	3	1
0	1.5	4.1	5.6	0.6	0.5	0.9	1.3	2.7	11.6	72.22222222	41.34615385	36.95652174	4	9	1
0	2.2	3.5	5.6	1	0.7	1	1.7	1.9	11.6	70	49.47368421	28.57142857	4	9	1
0	2.5	3.2	5.8	1.2	1	0.7	2	3.5	10.8	63.63636364	62.5	0	4	6	1
0	1.6	3.7	5.3	2	1.3	0.6	1.7	1.6	11.7	66.66666667	49.45054945	35.71428571	4	7	1
0	1.6	3.6	5.3	1	0.5	1.4	1.5	2.4	13	56.60377358	54.34782609	0	3	9	1
0	2	3.3	5.3	0.6	0.6	0.5	1.9	2.8	11.6	73.33333333	47.91666667	33.33333333	4	9	1
0	1.4	3.7	5.1	0.5	0.7	0.7	1	2.1	10.6	76	49.41176471	33.33333333	3	9	1
0	1.4	4.2	5.6	1.4	0.9	0.5	1.3	2	10.3	72.22222222	43.20987654	38.7755102	4	9	1
0	2	3.3	5.3	1.1	0.7	0.4	1.8	1.9	9.4	79.48717949	50.81967213	33.33333333	3	9	1
0	1.8	3.6	5.3	1.1	0.6	0.2	1.3	3.3	11.4	83.33333333	47.12643678	33.33333333	4	5	1
0	2	3.5	5.6	0.6	0.4	0.4	2.6	2.4	10	76.66666667	41.75824176	0	3	9	1
0	1.4	4.5	6	2.3	1.1	0.5	2.1	2.8	10.7	61.36363636	39.28571429	33.33333333	2	9	1
0	2.2	3.5	5.6	1.1	0.5	1.3	1.3	2.5	9.9	64.51612903	40.96385542	33.33333333	2	8	1
0	1.7	3.9	5.7	2.2	0.8	0.3	1.4	3.4	10.5	77.5	47.05882353	37.93103448	4	9	1
98	1.8	3.4	5.2	1.1	0.5	0.4	1.1	1.6	8.7	75	49.25373134	12.5	1	3	3
0	2.7	3.2	5.9	0.6	1	1.2	1.3	3	9.2	75	63.04347826	100	4	3	1
0	1.9	3.6	5.5	0.7	0.4	0.7	1.3	2.7	10	69.23076923	41.93548387	33.33333333	4	9	1
0	2	3.3	5.3	0.8	0.1	1.5	1.3	2.3	9.9	75	50.70422535	31.25	3	9	1
0	1.8	4.1	5.9	0.7	0.4	0.3	2.9	2.4	10.5	75	41.33333333	40	3	9	1
0	1.6	4	5.6	0.7	0.6	0.3	1.8	2.1	10.3	65.625	44.44444444	37.03703704	3	2	1
0	2.1	3.1	5.1	0.5	0.8	0.2	2.1	2.5	9.3	65.95744681	53.44827586	0	4	3	1
0	1.5	3.6	5	0.6	0.7	1.1	1	2.9	9.8	79.16666667	42.68292683	30.76923077	4	6	1
0	2.1	3.8	5.9	0.8	0.4	0.5	2	2.9	9.8	69.76744186	39.53488372	50	1	9	1
0	2	3.1	5.1	0.8	0.7	0.4	2.3	3	9.1	61.9047619	46.15384615	31.81818182	3	9	1
0	2.1	3.5	5.6	0.8	0.9	0.9	1.9	2.3	10.8	64.70588235	54.54545455	33.33333333	3	9	1
0	1.8	3.3	5	1.7	0.9	0.1	1.2	2.4	8.6	80	47.45762712	39.13043478	1	9	1
0	2.1	2.9	5	0.8	0.2	1.3	2	3.1	8.8	70.96774194	53.22580645	25	4	9	1
0	1.8	3.2	5	1	0.6	0.9	2	2.6	10	64.28571429	50.61728395	0	4	9	1
0	1.7	4.1	5.8	1	0.9	0.4	0.8	2.1	8.4	52.94117647	45.20547945	36.66666667	3	2	1
0	1.7	4.3	6	0.7	0.5	0.5	1.2	2	8.4	52	45.94594595	27.27272727	3	8	1
0	1.6	3.6	5.2	0.6	0.3	1.3	1.4	2.2	8.6	70.58823529	50	25	3	3	1
0	1.7	3.5	5.2	0.7	0.4	0.8	1.7	2.7	9.5	69.56521739	59.09090909	0	4	9	1
0	1.5	4.4	5.8	0.9	0.9	0.9	1.4	2.2	8.1	53.84615385	71.73913043	0	4	7	1
0	1.8	3.2	5	2.7	1	0.4	2.1	2.9	7.9	51.42857143	50	16.66666667	2	9	1
0	2.7	3.3	6	0.8	0.7	1.2	1.7	2.6	8.4	64.28571429	49.23076923	25	4	9	1
0	1.5	3.8	5.3	0.4	0.5	1	1.8	3.9	8.5	64.70588235	59.25925926	50	4	9	1
0	1.7	4.1	5.8	1.9	0.5	0.8	1.5	2.8	8.8	80	48.57142857	0	4	9	1
0	1.2	4.4	5.6	0.9	0.6	1.3	1.5	2.8	8.2	81.81818182	39.74358974	16.66666667	4	9	1
0	0.7	4.9	5.6	2.3	1.3	1	1.6	2.8	8.7	47.05882353	41.42857143	37.14285714	4	9	1
0	1.3	4.1	5.4	1	0.4	0.1	1.5	1.7	11.7	69.56521739	43.1372549	34.21052632	4	9	1
0	2	3.1	5.2	0.2	0.4	0.1	1.3	2.3	7.8	70	42.42424242	16.66666667	3	9	1
0	2.3	3	5.3	0.7	0.5	0.5	1.3	2.5	11.5	74.07407407	49.47368421	0	2	9	1
0	1.8	4	5.8	0.4	0.4	0.9	2.5	2	8.5	69.6969697	56.36363636	0	2	9	1
0	2.2	3.5	5.7	1.7	1.1	0.4	2.1	2.5	8.3	55.55555556	48.4375	33.33333333	4	6	1
0	2.3	3.3	5.6	0.8	0.4	0.8	1.4	3.7	8.2	62.5	52.72727273	0	3	9	1
0	2.2	3.8	6	0.7	0.8	1.1	1.1	2	7.6	53.33333333	50.74626866	0	4	1	1
0	1.7	3.7	5.4	0.9	0.6	0.7	1.6	2.6	8.3	72.22222222	57.37704918	0	3	9	1
0	2.1	3.4	5.5	2.1	0.9	0.1	1.5	2.6	8.1	59.45945946	48.33333333	0	4	9	1
0	2	3.1	5.2	0.1	0.3	1.3	1.1	2.4	7.8	55.55555556	61.53846154	0	3	8	1
0	1.9	3.1	5.1	0.4	0.3	0.6	0.8	1.9	6.9	73.68421053	50.94339623	0	3	1	1
0	1.8	4	5.8	1.3	1.4	1.4	1	2.7	7.1	51.72413793	49.12280702	0	2	5	1
0	2.2	3.4	5.6	0.5	0.5	0.8	0.8	3.2	8.8	60.86956522	67.27272727	0	4	9	1
0	1.9	3.8	5.8	0.6	0.4	1.3	1.6	2.6	7.5	59.09090909	58.49056604	0	3	9	1
0	1.9	4.1	6	0.7	0.6	0.3	1.4	2	7.1	68.75	36.76470588	25	1	9	1
0	3	2.6	5.6	1.1	1.3	0.3	1.7	2.9	7.3	65.71428571	40.98360656	0	4	9	1
0	1.8	3.6	5.4	0.4	0.4	0.8	1.3	2.7	6.7	75	60.46511628	0	4	9	1
0	1.8	3.6	5.4	0.4	0.3	0.7	1.6	2.1	6.7	65.2173913	57.77777778	0	2	9	1
0	2.4	3.3	5.7	0.5	0.6	0.4	1.9	3.4	7.6	56.66666667	51.78571429	0	4	9	1
0	2.2	3.6	5.8	0.5	0.4	1.7	2.3	3.3	6.4	60.86956522	48.07692308	0	4	9	1
0	2.4	2.9	5.3	0.2	0.5	1.7	1.5	3.7	6.4	57.14285714	53.33333333	0	4	9	1
0	1.5	4.1	5.7	1.2	0.7	0.3	1.2	2.3	6.5	66.66666667	41.50943396	36.36363636	4	9	1
0	1.5	3.8	5.3	0.4	0.6	0.7	2	3.5	8	59.61538462	40.32258065	0	1	9	1
0	2	3.2	5.2	0.4	0.8	0.2	1.1	2.1	6.7	75	50	20	4	9	1
0	2	3.3	5.3	0.4	0.2	1.3	1	2	7.1	67.85714286	56.52173913	0	1	5	3
0	2.3	3.2	5.5	0.7	0.7	0.5	1.9	2.3	6.9	55	53.48837209	0	4	9	1
0	2.3	3.3	5.5	2	0.3	0.7	2.1	2.3	7	62.06896552	42.37288136	16.66666667	4	9	1
0	1.9	3.1	5	0.4	0.5	0.2	0.9	1.4	5.9	46.15384615	48.07692308	30	3	6	1
0	1.2	3.9	5.1	1	0.6	0.4	2.1	1.9	6.9	61.76470588	34.32835821	12.5	2	9	1
0	1.8	3.9	5.7	0.8	0.4	0.6	1.5	1.7	5.7	55.17241379	42.55319149	0	2	2	2
0	2.2	3.4	5.6	0.4	0.9	0.3	1	2.1	6.2	46.66666667	48.97959184	0	1	2	1
0	2.3	3.5	5.8	1.3	1	1.6	1.9	3.3	5.1	61.29032258	43.24324324	0	4	6	1
0	1.6	3.6	5.3	0.6	0.3	0.7	1.9	2.2	6	62.5	54.54545455	25	5	9	1
0	1.9	3.8	5.7	1	0.9	0.2	1.6	2.4	6	66.66666667	39.58333333	33.33333333	1	9	1
